iter	Passed	Remaining
0	25	5003
1	42	4234
2	62	4118
3	81	3976
4	102	4006
5	121	3931
6	140	3881
7	162	3893
8	181	3861
9	201	3826
10	221	3813
11	239	3758
12	258	3724
13	278	3694
14	299	3694
15	318	3663
16	338	3643
17	358	3622
18	378	3603
19	398	3588
20	417	3562
21	434	3514
22	454	3494
23	474	3481
24	490	3434
25	508	3402
26	527	3377
27	545	3353
28	566	3341
29	589	3339
30	608	3316
31	631	3315
32	663	3359
33	693	3388
34	735	3466
35	777	3540
36	822	3621
37	871	3716
38	911	3760
39	932	3730
40	954	3699
41	974	3664
42	998	3646
43	1022	3625
44	1041	3587
45	1060	3548
46	1078	3512
47	1099	3482
48	1121	3455
49	1139	3418
50	1161	3392
51	1182	3364
52	1201	3333
53	1222	3305
54	1242	3275
55	1260	3242
56	1280	3212
57	1298	3180
58	1320	3156
59	1339	3125
60	1359	3098
61	1378	3067
62	1398	3040
63	1418	3013
64	1436	2982
65	1457	2960
66	1476	2931
67	1496	2905
68	1515	2878
69	1542	2864
70	1563	2840
71	1584	2817
72	1610	2802
73	1642	2797
74	1675	2792
75	1711	2793
76	1744	2787
77	1778	2781
78	1808	2770
79	1830	2746
80	1859	2731
81	1880	2705
82	1903	2682
83	1925	2658
84	1945	2631
85	1970	2612
86	1995	2592
87	2021	2572
88	2043	2548
89	2062	2521
90	2085	2497
91	2113	2481
92	2140	2462
93	2163	2439
94	2185	2415
95	2205	2389
96	2227	2365
97	2254	2346
98	2275	2321
99	2296	2296
100	2313	2267
101	2332	2240
102	2348	2211
103	2366	2184
104	2382	2155
105	2401	2129
106	2418	2101
107	2435	2075
108	2456	2050
109	2474	2024
110	2491	1997
111	2511	1973
112	2528	1946
113	2551	1924
114	2567	1898
115	2583	1870
116	2604	1847
117	2625	1824
118	2641	1798
119	2662	1774
120	2682	1751
121	2698	1725
122	2716	1700
123	2732	1674
124	2753	1651
125	2770	1627
126	2790	1604
127	2806	1578
128	2823	1553
129	2839	1529
130	2857	1505
131	2881	1484
132	2907	1464
133	2940	1448
134	2958	1424
135	2975	1400
136	2992	1375
137	3013	1353
138	3030	1330
139	3056	1309
140	3082	1289
141	3099	1266
142	3119	1243
143	3140	1221
144	3158	1197
145	3178	1175
146	3196	1152
147	3216	1130
148	3242	1109
149	3262	1087
150	3285	1066
151	3301	1042
152	3324	1021
153	3351	1001
154	3370	978
155	3392	956
156	3408	933
157	3428	911
158	3444	888
159	3460	865
160	3478	842
161	3495	819
162	3514	797
163	3534	775
164	3552	753
165	3572	731
166	3592	709
167	3613	688
168	3634	666
169	3654	644
170	3674	623
171	3694	601
172	3712	579
173	3730	557
174	3747	535
175	3765	513
176	3785	491
177	3804	470
178	3824	448
179	3844	427
180	3860	405
181	3876	383
182	3893	361
183	3911	340
184	3929	318
185	3952	297
186	3975	276
187	3995	255
188	4013	233
189	4034	212
190	4056	191
191	4077	169
192	4093	148
193	4110	127
194	4130	105
195	4148	84
196	4167	63
197	4185	42
198	4206	21
199	4227	0
